"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test login functionality and verify the product page with screenshot attachments.","10771","test_swag_login[locked_out_user-secret_sauce]","Tests","Fri May 30 18:02:23 MDT 2025","passed","Fri May 30 18:02:34 MDT 2025","","test_swag_login","",""
"Test login functionality and verify the product page with screenshot attachments.","939","test_swag_login[standard_user-secret_sauce]","Tests","Fri May 30 18:02:21 MDT 2025","passed","Fri May 30 18:02:22 MDT 2025","","test_swag_login","",""
"Test login functionality and verify the product page with screenshot attachments.","864","test_swag_login[problem_user-secret_sauce]","Tests","Fri May 30 18:02:35 MDT 2025","passed","Fri May 30 18:02:36 MDT 2025","","test_swag_login","",""
"Test login functionality and verify the product page with screenshot attachments.","944","test_swag_login[error_user-secret_sauce]","Tests","Fri May 30 18:02:44 MDT 2025","passed","Fri May 30 18:02:45 MDT 2025","","test_swag_login","",""
"Test login functionality and verify the product page with screenshot attachments.","908","test_swag_login[visual_user-secret_sauce]","Tests","Fri May 30 18:02:46 MDT 2025","passed","Fri May 30 18:02:47 MDT 2025","","test_swag_login","",""
"Test login functionality and verify the product page with screenshot attachments.","5919","test_swag_login[performance_glitch_user-secret_sauce]","Tests","Fri May 30 18:02:37 MDT 2025","passed","Fri May 30 18:02:43 MDT 2025","","test_swag_login","",""
