"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Swag Labs E-commerce","0","Swag Login Feature","1","0","User locked_out_user logs in","0"
"0","Swag Labs E-commerce","0","Swag Login Feature","1","0","User standard_user logs in","0"
"0","Swag Labs E-commerce","0","Swag Login Feature","1","0","User performance_glitch_user logs in","0"
"0","Swag Labs E-commerce","0","Swag Login Feature","1","0","User visual_user logs in","0"
"0","Swag Labs E-commerce","0","Swag Login Feature","1","0","User problem_user logs in","0"
"0","Swag Labs E-commerce","0","Swag Login Feature","1","0","User error_user logs in","0"
